id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.17,2014-05-03,7.25,0.20197292141351383,1.2320128548143119,1,0.20957716491504494,1,1.615666695844752,1,0.08530916154981191,1,1,0,-0.48401751620193056,-0.011613208304007853,0.0,2.1511075576811347,0.6185455887643209,0.2916104448891973
AS14.17,2014-05-04,7.25,0.800694323717418,1.2421497158390238,1,-0.12089378244209541,1,1.615666695844752,0,0.19797762308511105,1,1,0,-0.4905342516135652,-0.011613208304007853,0.0,1.402454652609428,1.071916692448967,0.47730874967484205
AS14.17,2014-05-05,7.5,0.5612873430019054,1.2634403481112262,1,-0.385504904323003,1,1.615666695844752,0,0.12361538067764723,1,1,0,-0.4925784778164704,0.5454189324755556,0.0,0.6324116645356724,1.071916692448967,0.5701579020676644
AS14.19,2014-03-26,6.0,-0.35033369849195967,0.08022360321995867,1,-0.7173809168640495,0,-0.3558155226307077,0,-0.5589964426552908,0,0,0,-0.2701260758249058,2.342168453942915,0.0,-1.1572252799690748,-0.6168906687763389,-1.9305792690456938
AS14.19,2014-03-27,6.6,-0.35218833996070464,-0.200041261362253,1,-0.7173809168640495,0,-0.3558155226307077,0,-0.4893563135400643,0,0,0,-0.3412726498096442,-0.7840731983561545,0.0,-1.699107382687644,-0.798239110250197,-1.4353837896173045
AS14.19,2014-03-28,6.6,-0.23786844610439462,-0.3311036057437806,1,-0.15876846068280875,0,-0.3558155226307077,0,-0.515515640004571,0,0,0,-0.39917705318379537,-0.7840731983561545,0.0,-1.1001850586302784,-0.6622277791448031,-1.4353837896173045
AS14.19,2014-03-29,7.4,0.06133255382028845,-0.3505948878824956,1,0.27338428997096414,0,-0.3558155226307077,0,-0.6944137100106427,0,0,0,-0.40069626738285263,-0.7840731983561545,0.0,-1.0146247266220834,-0.390205116934016,-1.583942433445821
AS14.19,2014-03-30,7.0,0.12162990144453856,-0.34151859632556075,1,0.328829467379712,0,-0.3558155226307077,0,-0.6944137100106427,0,0,0,-0.37918006747294664,-0.7840731983561545,0.0,-0.7579437305974979,0.1538402074875595,-1.063987180046015
AS14.19,2014-03-31,7.2,-0.0004639290482179539,-0.12734987717300883,1,0.328829467379712,0,-0.3558155226307077,0,-0.6944137100106427,0,0,0,-0.36976744986874854,-0.7840731983561545,0.0,-0.39431231956266866,0.5278713680273923,-0.5068922656890774
AS14.19,2014-04-01,6.4,0.0526707435211329,-0.13602811590269745,1,0.328829467379712,0,-0.3558155226307077,0,-0.7793634702548483,1,0,0,-0.38197992326382463,-0.4431851813775948,0.0,-0.30875198755447375,0.9359053613435732,-0.06121633420352807
AS14.19,2014-04-02,7.6,0.05583339282719518,-0.12475155888908473,1,-0.22978298880152878,0,-0.3558155226307077,0,-0.8620356520333019,1,0,0,-0.40268766344760765,-0.4431851813775948,0.0,-0.30875198755447375,0.6638826991327862,-0.13549565611778794
AS14.19,2014-04-03,6.6,-0.12384158951880773,-0.1241340740234817,1,-0.6619357394553017,0,-0.3558155226307077,0,-0.8644889821755045,1,0,0,-0.42070943156095014,-0.4431851813775948,0.0,-0.13763132353808347,0.5278713680273923,0.2359009534535032
AS14.19,2014-04-04,7.0,-0.28639916468689247,-0.05775135038674084,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.8644889821755045,1,0,0,-0.4512749143752842,-0.4431851813775948,0.0,-0.22319165554627857,0.11983737471121064,-0.06121633420352807
AS14.19,2014-04-05,8.0,-0.05463535672134215,-0.26744428729559167,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.7311149528928047,1,0,0,-0.37787954808411106,-0.4431851813775948,0.0,-0.13763132353808347,-0.15218528749957672,-0.06121633420352807
AS14.19,2014-04-06,7.25,-0.04001563261041969,-0.2674331325934603,1,-0.7274102414349645,0,-0.17892631471543907,0,-0.5689003383695534,0,0,0,-0.3608952321137182,-0.7603459932114326,0.0,-0.22319165554627857,-0.016173956394183227,0.2359009534535032
AS14.19,2014-04-07,6.6,-0.13834309548478024,-0.2730419894783138,1,-0.7274102414349645,0,-0.17892631471543907,0,-0.5689003383695534,0,0,0,-0.37307354283285427,-0.7603459932114326,0.0,-0.7579437305974979,0.5278713680273923,0.551588071589102
AS14.19,2014-04-08,6.8,0.12793288761702207,-0.27445416944180856,1,-0.7274102414349645,0,-0.17892631471543907,0,-0.3756718416872958,0,0,0,-0.3547158872896684,-0.7603459932114326,0.0,-1.1001850586302782,0.2558487058166045,0.18019146201781075
AS14.19,2014-04-09,7.2,0.16798689826887037,-0.33517245949130386,1,-0.7274102414349645,0,-0.17892631471543907,0,-0.3756718416872958,0,1,0,-0.35715838196868355,-0.9490497995991111,0.0,-1.2713057226466684,0.5278713680273923,0.25447078393206735
AS14.19,2014-04-10,6.75,0.06912498049103047,-0.35781062829509397,1,-0.7274102414349645,0,-0.17892631471543907,0,-0.5090458709699957,0,1,0,-0.4220587206098814,-0.8614982686241129,0.0,-1.3568660546548634,0.7998940302381801,0.3287501058463256
AS14.19,2014-04-11,6.8,-0.08911651524142787,-0.03154649966046631,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.6370090991139605,0,1,0,-0.44258153822880053,-0.8614982686241129,0.0,-1.3140858886507658,0.4938685352510438,-0.1354956561177896
AS14.19,2014-04-12,7.2,-0.046847176450729236,-0.0017332294943439872,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.6058741461509098,0,1,0,-0.44818558359001864,-0.8614982686241129,0.0,-1.036014809624132,0.4938685352510438,-0.3026241304248686
AS14.19,2014-04-13,7.2,-0.34095707497512096,-0.01007059850010416,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.6262054294995162,0,1,0,-0.463043068007083,-0.8614982686241129,0.0,-0.5226528175749613,0.6298798663564369,-0.07978616468209386
AS14.19,2014-04-14,7.0,-0.27928944596981486,-0.03165797335437863,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.5802337814018619,0,0,0,-0.44485021321263235,-0.8614982686241129,0.0,-0.6082131495831565,0.6298798663564369,0.06877247914642094
AS14.19,2014-04-15,6.4,-0.2082202294935827,0.09881459405997774,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.2633347511089917,0,0,0,-0.3949496123711136,-0.846508773028783,0.0,-0.26597182155037613,0.6298798663564369,-0.005506842767835634
AS14.19,2014-04-16,6.8,-0.06298323306159313,-0.2303149960678249,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.26840452770679535,0,0,0,-0.3443381448078681,-0.8373350264099485,0.0,-0.47987265157086384,0.7998940302381793,-0.13549565611778794
AS14.19,2014-04-17,6.8,-0.1478746315300569,-0.27887564782433716,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.17974219964384633,0,0,0,-0.3321297709339049,-0.8373350264099485,0.0,-0.47987265157086384,0.7998940302381793,-0.1354956561177896
AS14.19,2014-04-18,6.8,-0.05914376897119324,-0.3009153458098623,1,-0.7274102414349645,0,-0.3558155226307077,0,-0.2279597871423821,0,0,0,-0.33044240804387015,-0.7257690903840828,0.0,-0.9076743116118391,0.9359053613435732,-0.28405429994630277
AS14.19,2014-04-19,6.8,-0.18127769557275766,-0.3073609075200028,1,-0.7274102414349645,0,0.31786313150785866,0,-0.2739314352400365,0,0,0,-0.3513183994066583,-0.6381072127213285,0.0,-1.0787949756282293,0.9359053613435732,-0.43261294377482085
AS14.19,2014-04-20,7.6,-0.2705070895252688,-0.44382196526312945,1,-0.7274102414349645,0,0.31786313150785866,0,-0.5151008529551993,0,0,0,-0.3927100342264182,-0.6381072127213285,0.0,-1.4210363036610099,0.9359053613435732,-0.5068922656890774
AS14.19,2014-04-21,6.4,-0.3426906591818122,-0.39118128461009355,1,-0.7274102414349645,0,0.31786313150785866,0,-0.4863705991837728,0,0,0,-0.44221729577792684,-0.6381072127213285,0.0,-0.9076743116118391,1.071916692448967,-0.06121633420353137
AS14.19,2014-04-22,6.8,-0.20173358589659,-0.3809940805846184,1,-0.7274102414349645,0,0.31786313150785866,0,10.819605950852736,0,0,0,-0.45020398280991314,-0.6381072127213285,0.0,-0.7365536475954493,1.071916692448967,-0.20977497803204617
AS14.19,2014-04-23,6.0,-0.11267580923794146,-0.3954988550382196,1,-0.7274102414349645,0,0.31786313150785866,0,10.696557994724008,0,0,0,-0.45450028093614336,-0.6381072127213285,0.0,-0.1376313235380834,1.2079280235543608,-0.20977497803204617
AS14.19,2014-04-24,6.6,0.001871924341291361,-0.3820779894691396,1,-0.7274102414349645,0,-0.3558155226307077,0,10.794411065873884,0,0,0,-0.44554761007927407,-0.9489215369887077,0.0,-0.13763132353808347,1.2079280235543608,-0.5068922656890807
AS14.19,2014-04-25,7.25,-0.009942022576187334,-0.3812495625543341,1,-0.7274102414349645,0,-0.3558155226307077,0,10.718681453296176,0,0,0,-0.37524656232405373,-0.7998997397160235,0.0,-0.22319165554627857,1.2079280235543608,-0.5811715876033373
AS14.19,2014-04-26,7.75,-0.07303835349359723,-0.37503963783087063,1,0.5313669263566481,0,-0.3558155226307077,0,10.739417082735947,0,1,0,-0.3841531818937557,-0.7998997397160235,0.0,-0.6296032325852053,0.9019025285672246,-0.7111604009532896
AS14.19,2014-04-27,6.333333333333333,0.21669401463356483,-0.1266060745788497,1,0.5313669263566481,0,-0.3558155226307077,0,-0.6863567483265631,0,1,0,-0.3125517660415505,-0.7998997397160235,0.0,-0.11624124053603467,1.2419308563307094,-0.20977497803204617
AS14.19,2014-04-28,6.4,-0.01418459103039647,-0.09374876136055783,1,0.5313669263566481,0,-0.3558155226307077,0,-0.6026883952092852,1,1,0,-0.2884616134756115,-0.7984976198975801,0.0,-1.0146247266220834,0.9925767493041536,-0.38309339583198093
AS14.19,2014-04-29,7.2,-0.03139029352940548,-0.09022642929987873,1,0.5313669263566481,0,-0.3558155226307077,0,-0.6137907978058543,1,1,0,-0.2807927759805722,-0.7984976198975801,0.0,-0.5868230665811077,0.7205540870933667,-0.2345347520034645
AS14.19,2014-04-30,7.0,-0.2316395522551904,-0.01837924677392876,1,0.5313669263566481,0,-0.3558155226307077,0,-0.5552627733548173,1,1,0,-0.37130282301352563,-0.7984976198975801,0.0,-0.1590214065401322,0.5845427559879728,-0.011696786260689799
AS14.19,2014-05-01,6.8,-0.3123917936479228,-0.07774181543833006,1,-0.7156053905046053,0,-0.3558155226307077,0,-0.3520103232990565,1,0,0,-0.3545161039607706,-0.7984976198975801,0.0,0.3329505025069896,0.6185455887643216,-0.10454593865351218
AS14.19,2014-05-02,7.8,-0.6201769843919531,-0.32501051573708833,1,-0.7156053905046053,0,-0.3558155226307077,0,-0.2594462824929174,1,0,0,-0.42005227832656594,-0.7686469162020004,0.0,-0.18041148954218106,0.1425059298954427,-0.45737271774623917
AS14.19,2014-05-03,7.4,-0.25075144598481713,-0.31313913224092244,1,-0.7156053905046053,0,-0.3558155226307077,0,-0.3689184206160831,1,0,0,-0.41052184829419724,-0.7686469162020004,0.0,0.6324116645356724,0.3918600369219984,0.08734230962498839
AS14.19,2014-05-04,6.6,-0.03441904570552112,-0.3041311580607113,1,-0.7156053905046053,0,-0.3558155226307077,0,-0.4280831824537614,0,0,0,-0.40655966113866154,-0.7686469162020004,0.0,0.8035323285520625,0.6638826991327862,0.4587389191962779
AS14.19,2014-05-05,7.0,0.07524595873159669,-0.113854015208615,1,-0.7156053905046053,0,-0.3558155226307077,0,-0.3543982968296029,0,0,0,-0.39250486295548626,-0.7686469162020004,0.0,0.4612910005192821,0.7998940302381793,0.2359009534535032
AS14.20,2014-03-25,6.0,-1.2351804246025986,-0.10093729085785286,1,-0.3288036139957468,0,1.0479541258562457,0,-0.5961872660536036,0,0,0,6.641386230266345,-0.12414539220533437,0.0,0.568241415529526,-0.32219945138131906,0.3473199363248897
AS14.20,2014-03-26,6.8,-1.0567321309769042,-0.1775921741008536,1,-0.22742009912750075,0,1.2953614541561056,0,-0.5961983185423715,0,1,0,4.622225011885004,-0.12414539220533437,0.0,0.6751918305397697,-1.342284434671772,-0.02407667324639813
AS14.20,2014-03-27,7.0,-1.0115153921936453,-0.1858541184216218,1,0.05718698690284003,0,1.2953614541561056,0,-0.4642241767635885,0,1,0,4.659597783669844,-0.12414539220533437,0.0,0.7393620795459162,-1.2402759363427267,-0.09835599516065965
AS14.20,2014-03-28,6.25,-0.8880283996642805,-0.1716518205130706,1,0.07762815160457265,0,1.9076158206233225,0,-0.43328129472595844,0,1,0,3.721715492761685,-0.12414539220533437,0.0,0.4185108345151846,-1.0702617724609846,-0.28405429994630277
AS14.20,2014-03-29,7.4,-0.9366383666633864,-0.09830142581667657,1,-0.03352171798459509,0,1.9076158206233225,0,-0.43328129472595844,0,1,0,3.60988711603787,-0.12414539220533437,0.0,0.290170336502892,-1.6143070968825595,-0.7854397228675463
AS14.20,2014-03-30,7.5,-0.6740344967081515,-0.028135910645339334,1,-0.22123497147613846,0,2.051973432129134,0,-0.5720509279753376,0,1,0,-0.2985870889975053,-0.8053471323258571,0.0,0.8035323285520625,-1.2062731035663785,-0.5626017571247716
AS14.20,2014-03-31,7.0,0.08084238569869902,-0.07331098754738052,1,-0.42236199070289104,0,1.7115197010242396,0,-0.5921738488846521,0,0,0,0.15605830891999414,-0.6606341877795894,0.0,1.5521852336237696,-0.18618812027592518,-0.005506842767835634
AS14.20,2014-04-01,6.25,0.04761242286862856,-0.22584165688979216,1,-0.7069690767332317,0,1.7115197010242396,0,-0.7241479906634349,0,0,0,0.11868553713515469,-0.6606341877795894,0.0,1.7233058976401596,0.08583454193486217,0.06877247914642094
AS14.20,2014-04-02,6.5,-0.09520807926265305,-0.2174144572392922,1,-0.7274102414349645,0,3.901932830429785,0,-0.7642486885818699,0,0,0,0.11868553713515469,-0.6606341877795894,0.0,1.6163554826299156,-0.42420794971036446,-0.20977497803204617
AS14.20,2014-04-03,6.666666666666667,0.013335767502395636,-0.3034553924435197,1,-0.6417346643071251,0,3.901932830429785,0,-0.5243470423398638,1,0,0,0.16005380468457148,-0.6003649171821759,0.0,1.402454652609428,-0.2541937858286221,-0.1169258256392238
AS14.20,2014-04-04,7.0,-0.19492204305605182,-0.33527670386526276,1,-0.6417346643071251,0,2.4468519732420546,0,-0.5243470423398638,1,0,0,0.1439703584787198,-0.6003649171821759,0.0,1.1172535459154445,-0.7075648895132679,-0.3892833393248368
AS14.20,2014-04-05,7.0,-1.1081403691026028,-0.3181855893220474,1,-0.6417346643071251,1,4.0545257556859315,0,-0.42746856583392545,1,0,0,-0.4725383104832334,-0.6003649171821759,0.0,1.0103031309052006,-1.0475932172767524,-0.5749816441104798
AS14.20,2014-04-06,7.0,-0.9125508585504027,-0.2839979516741959,1,-0.6100919053498939,1,4.46867981159614,0,-0.42746856583392545,1,0,0,-0.44625081460082566,-0.6003649171821759,0.0,0.8391824668888106,-1.0475932172767524,-0.5749816441104798
AS14.20,2014-04-07,6.8,-0.7616443586522305,-0.35215008552415566,1,-0.5776533266860404,1,2.2807824563661425,0,-0.09511401156034073,1,0,0,-0.44625081460082566,-0.5756807137529846,0.0,1.0958634629133959,-0.5035478928551771,-0.29643418693201273
AS14.20,2014-04-08,7.25,-0.8571534938964116,-0.3917425767862074,1,-0.4851274809402717,1,3.841081868778184,0,0.10172067273627003,0,0,0,-0.5205259381228089,-0.5756807137529846,0.0,1.3525444589379811,0.006494598790049588,-0.18501520406062621
AS14.20,2014-04-09,7.75,-0.9865838742199168,-0.4098162479976164,1,-0.4851274809402717,1,5.4044007982275675,0,0.11395135680675088,0,0,0,-0.567207185034434,-0.17696457327876533,0.0,1.423844735611477,0.289851538592953,0.03163281818929266
AS14.20,2014-04-10,7.0,-0.8522310025807471,-0.4103087342601184,1,-0.4134775063336662,0,3.7967270157836897,0,0.04578915267394743,0,0,0,-0.5332761320371825,-0.17696457327876533,0.0,1.2099439055909893,0.6298798663564369,0.3101802753677598
AS14.20,2014-04-11,7.5,-1.0244269665146275,-0.3929729300036013,1,-0.3975215707493241,0,3.382572959873481,0,0.17136072586563586,0,0,0,-0.5184249335524912,-0.17696457327876533,0.0,1.252724071595087,0.42586286969834647,0.3101802753677598
AS14.20,2014-04-12,6.8,-1.0372922078551123,-0.3943698125689749,1,-0.42996014941317756,0,2.7678028192307167,0,-0.16099382840794865,0,0,0,-0.34922539866327523,-0.17696457327876533,0.0,1.2099439055909893,0.3918600369219984,0.4958785801534062
AS14.20,2014-04-13,6.8,-0.9947746668600478,-0.3277842471743702,1,-0.6081615722867857,1,1.801963105695168,0,-0.4911351678578119,0,0,0,-0.3120431976723884,-0.17696457327876533,0.0,0.9532629095664038,0.11983737471121064,0.4958785801534062
AS14.20,2014-04-14,6.8,-1.0032111074136116,-0.3534990589989607,1,-0.6081615722867857,1,1.9135646906060126,0,-0.5033658519282928,0,0,0,-0.3120431976723884,-0.7147957440235333,0.0,0.7393620795459162,0.01782887638216562,0.3287501058463256
AS14.20,2014-04-15,6.8,-1.16447622441865,-0.4097008666973801,1,-0.6798115468933911,1,1.9135646906060126,0,-0.6564945331945629,0,0,0,-0.4026897587583987,-0.7147957440235333,0.0,0.6324116645356724,-0.5262164480394095,-0.024076673246401427
AS14.20,2014-04-16,7.2,-0.9512276135095048,-0.4240886680527637,1,-0.6718134244776804,1,1.9135646906060126,0,-0.7408693084340386,0,0,0,-0.3858448265058415,-0.7694483400438635,0.0,0.4185108345151846,-0.45821078248671254,-0.098355995160658
AS14.20,2014-04-17,6.4,-1.0776687663060422,-0.4569856235838263,1,-0.6718134244776804,1,1.9135646906060126,0,-0.7408693084340386,0,0,0,-0.5319312613610062,-0.7694483400438635,0.0,0.37573066851108705,-0.560219280815758,-0.20977497803204617
AS14.20,2014-04-18,6.75,-1.1563466978807375,-0.4794703452162876,1,-0.5963153563909712,0,2.0495737932242544,0,-0.6854538336774899,0,0,0,-0.488803843751846,-0.7432301185710188,0.0,0.2046100044946969,-0.6962306119211519,-0.3583336218605626
AS14.20,2014-04-19,7.5,-1.1402354398791401,-0.4425249538379491,1,-0.5963153563909712,0,0.37465327886402655,0,-0.6706284857646879,0,0,0,-0.488803843751846,-0.7432301185710188,0.0,0.2046100044946969,-0.7642362774738488,-0.37690345233912514
AS14.20,2014-04-20,7.6,-1.061882725517274,-0.3862556315165458,1,-0.5963153563909712,0,0.9522424920927391,0,-0.5630963357324955,0,0,0,-0.4764642852022726,-0.7432301185710188,0.0,0.2046100044946969,-0.22019095305227365,-0.1169258256392238
AS14.20,2014-04-21,7.4,-0.8944931993838764,-0.3264446705607877,1,-0.6519121733482554,0,0.9522424920927391,0,-0.5907646111206651,0,0,0,-0.494439174932083,-0.7432301185710188,0.0,0.03348934047830671,-0.22019095305227365,0.18019146201781075
AS14.20,2014-04-22,6.4,-0.7546973029799646,-0.197753932405276,1,-0.6178612248012308,0,0.9522424920927391,0,-0.2642500261246704,0,0,0,-0.4599622023733083,-0.7432301185710188,0.0,-0.05207099152988842,-0.08417962194688017,0.25447078393206735
AS14.20,2014-04-23,7.0,-0.6476706909075709,-0.2722481911020398,1,-0.69335929288794,0,0.22177369059800484,0,-0.4262604919699724,0,0,0,-0.5402718209733554,-0.945940043041255,0.0,0.1190496724865018,-0.35620228415766714,0.25447078393206735
AS14.20,2014-04-24,7.0,-0.5280607115037108,-0.3206699896141752,1,-0.6655689462587138,0,0.22177369059800484,0,-0.3147213542390763,0,0,0,-0.4908725915639339,-0.945940043041255,0.0,-0.02355088086048999,-0.46954506007882857,0.3473199363248897
AS14.20,2014-04-25,7.0,-0.5264791441429778,-0.1351794657929418,1,-0.6285512371266547,0,-0.3558155226307077,0,-0.37187487890640286,0,0,0,-0.3094759564838149,-0.9204857460904321,0.0,-0.1091112128686851,-0.8775790533950102,0.16162163153924497
AS14.20,2014-04-26,7.0,-0.8521016065787658,-0.16785551530950912,1,-0.5783213084947827,0,-0.3558155226307077,0,-0.2022379655511152,0,0,0,-0.28580956494237963,-0.9204857460904321,0.0,0.27591028116819283,-1.1155988828294494,-0.06121633420353137
AS14.20,2014-04-27,6.8,-0.8879605553627716,-0.24136622077344935,1,-0.3300324701852779,0,-0.3558155226307077,0,-0.412212276778862,0,0,0,-0.34339963753520547,-0.7885297982072003,0.0,0.40425077918048546,-1.1496017156057976,-0.20977497803204617
AS14.20,2014-04-28,6.8,-0.986686423539152,-0.20926094448898205,1,-0.3300324701852779,0,-0.3558155226307077,0,0.06028299960697319,0,0,0,-0.02070378337941164,-0.7885297982072003,0.0,0.40425077918048546,-1.1496017156057976,-0.06121633420353137
AS14.20,2014-04-29,7.25,-0.9803722339182387,-0.18341679325697985,1,-0.29188182441898247,0,0.19399628995230817,0,0.04417178673010715,0,0,0,0.024226968017041432,-0.7885297982072003,0.0,0.5468513325274773,-1.240275936342727,-0.13549565611778794
AS14.20,2014-04-30,7.0,-1.0641345505420172,-0.27915683820994486,1,-0.28727505332420816,0,0.19399628995230817,0,0.19417091435493328,0,0,0,-0.16950922561265103,-0.32459598980219645,0.0,0.7393620795459162,-1.0022561069082876,-0.042646503724963924
AS14.20,2014-05-01,7.0,-1.1651639780013343,-0.3434273901981207,1,-0.33750498195608003,0,0.19399628995230817,0,0.011005478435602295,0,0,0,-0.23318435404393215,-0.32459598980219645,0.0,0.6110215815336236,-0.7642362774738488,-0.042646503724963924
AS14.20,2014-05-02,7.2,-1.2720009520615279,-0.398607422889692,1,-0.6198447688126093,0,0.19399628995230817,0,-0.10553479533264547,0,0,0,-0.23318435404393215,-0.32459598980219645,0.0,0.48268108352133093,-1.0022561069082878,-0.042646503724963924
AS14.20,2014-05-03,6.75,-1.308133624349545,-0.43071269917415933,1,-0.6198447688126093,0,0.19399628995230817,0,-0.5780300717184808,0,0,0,-0.555880208199726,-0.32459598980219645,0.0,0.568241415529526,-0.8662447758028939,0.10591214010355088
AS14.20,2014-05-04,7.333333333333333,-1.441468972055053,-0.47834999978526443,1,-0.685785761208131,0,-0.3558155226307077,0,-0.6882833444853128,0,0,0,-0.6502101890056006,-0.32459598980219645,0.0,0.568241415529526,-0.6622277791448031,0.08734230962498839
AS14.20,2014-05-05,7.0,-1.441468972055053,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,-0.32459598980219645,0.0,0.46129100051928223,-0.718899167105384,0.11829202708926087
AS14.23,2014-03-27,7.0,2.586099441245692,-0.08509889486832439,1,0.9798897250265642,0,-0.22358155134250227,0,0.08521039704285914,1,1,0,0.876211705619558,1.0863516185926605,0.0,-0.3301420705565224,0.1538402074875591,-0.7297302314318538
AS14.23,2014-03-28,7.0,2.548158143950911,-0.11865470615379776,1,1.476787949278938,0,0.10665600011271244,0,-0.12056463160243815,1,1,0,2.5120716937321865,1.0863516185926605,0.0,-0.009290825525790837,0.32385437136930145,-0.7297302314318538
AS14.23,2014-03-29,7.25,3.017751793225808,-0.16546389875464756,1,1.681567204715564,0,0.22634515706880481,0,-0.5988647300284093,1,1,0,2.2541406207194594,-0.22947425853383116,0.0,0.41851083451518456,0.45986570247469494,-0.7297302314318538
AS14.23,2014-03-30,7.0,3.1223932353619883,-0.185218933878287,1,1.455593133704356,0,0.36991551678975193,0,-0.6582316966036375,1,0,0,2.1699063543506285,-0.22947425853383116,0.0,0.6110215815336236,1.6159620168705418,-0.1912051475534804
AS14.23,2014-03-31,7.5,3.4812994040797927,-0.22477840505669863,1,0.8395436243706798,0,0.4918498331398468,0,-0.5589364138256705,1,1,0,2.1251415310712165,-0.34712522977909016,0.0,0.7821422455500138,2.0239960101867234,0.10591214010355088
AS14.23,2014-04-01,7.5,3.4260900148749585,-0.13628809801466876,1,0.6988141814475547,0,0.5250831413956976,0,-0.5928310120519205,1,1,0,1.7784668458692259,-0.34712522977909016,0.0,0.7821422455500138,2.194010174068466,0.2916104448891973
AS14.23,2014-04-02,7.0,3.8146596614605524,-0.17776752238411972,1,0.28750510252248046,0,0.26922920175600074,1,-0.5831357689047799,1,1,0,-0.022624184523180678,-0.6246868489486377,0.0,0.4612910005192821,2.704052665713692,0.47730874967484205
AS14.23,2014-04-03,7.0,3.9748591192747185,-0.08602588892350442,1,0.4361772242985358,0,0.2931702672939973,1,-0.5306781704026852,1,1,0,0.10466902067056155,-0.6246868489486377,0.0,0.4185108345151846,2.568041334608298,0.47730874967484205
AS14.23,2014-04-04,7.0,3.883115293348767,-0.12448654307621315,1,0.6545970471012482,0,0.3357915016665222,1,-0.5275916247581589,1,1,0,0.14483715341420167,-0.6246868489486377,0.0,0.5254612495254285,2.2280130068448143,0.38445959728201967
AS14.23,2014-04-05,6.5,4.19794268112486,-0.09742568331367295,1,0.8509319220549236,0,0.3128622585489341,1,-0.54143016963214,1,1,0,-0.001248666512796201,-0.3504099729825473,0.0,0.9532629095664038,2.09200167573942,0.38445959728201967
AS14.23,2014-04-06,7.0,4.21953401641794,-0.10710212540770626,1,0.6388547242125665,0,0.24306217152070006,1,-0.6182234142154622,1,1,0,0.028167666849410793,-0.3504099729825473,0.0,1.3810645696073793,1.7519733479759356,0.01306298771072851
AS14.23,2014-04-07,5.75,3.6983227632150086,-0.12922809433268373,1,0.6624352106831279,0,0.2055546932865121,0,-0.6130880410968216,1,1,0,-0.06143132994157137,-0.3504099729825473,0.0,1.3810645696073793,0.7998940302381793,-0.17263531707491625
AS14.23,2014-04-08,6.6,3.4802337420711646,-0.1882033084627849,1,0.4742411159740387,0,0.061924470792423136,0,-0.6001747507148357,1,1,0,-0.0963486593932142,-0.3504099729825473,0.0,1.0602133245766479,0.289851538592953,-0.6368810790390298
AS14.23,2014-04-09,7.2,3.153393233862747,-0.19075889273191188,1,0.32950334330015607,0,-0.04621540101251454,0,-0.09157935196913014,1,1,0,-0.12264350025094917,-0.3084821053353206,0.0,0.931872826564355,0.01782887638216562,-0.7854397228675463
AS14.23,2014-04-10,7.0,2.747210686204215,-0.20212332654461057,1,0.06821258459131492,0,0.19413560704428642,0,-0.08685303145978678,1,1,0,-0.10897262221998906,-0.3084821053353206,0.0,0.3329505025069895,0.1538402074875595,-0.7111604009532864
AS14.23,2014-04-11,7.0,2.47784220684647,-0.13589508837328187,1,0.19806154054960431,0,1.6269255938170153,0,0.13895195438374452,1,1,0,-0.14928186234375107,-0.13746750101315278,0.0,0.012099257476257954,0.01782887638216562,-0.5254620961676448
AS14.23,2014-04-12,7.75,2.583345236240137,-0.13248713173804763,1,0.00948839562692668,0,2.016131245472308,0,0.11525074878901208,1,1,0,0.08386005071024333,-0.13746750101315278,0.0,0.18321992149264812,0.2898515385929526,-0.5254620961676448
AS14.23,2014-04-13,7.2,2.4481394527194236,-0.17370444532946136,1,0.1881393984103084,0,2.237563719933005,0,0.111912545211991,1,1,0,0.15304262953652198,-0.13746750101315278,0.0,0.18321992149264812,0.7998940302381793,0.2173311229749374
AS14.23,2014-04-14,7.2,2.7800876892609776,-0.1581267032905404,1,0.4989586516967908,0,2.187196294064738,0,-0.44070146239324204,1,1,0,0.25787246937412184,-0.13746750101315278,0.0,0.35434058550903824,1.071916692448967,0.4401690887177121
AS14.23,2014-04-15,7.25,2.5743072341605338,-0.12585149142857183,1,0.3891301576166411,0,2.478607753078324,0,-0.4929736553962563,1,1,0,0.6269123848300119,-0.13746750101315278,0.0,0.7821422455500138,0.9359053613435732,0.4401690887177121
AS14.23,2014-04-16,7.4,2.66240707485855,-0.0595172550343396,1,0.3059828751821374,0,1.2447251560550752,1,-0.6852263247750664,1,0,0,0.6902533934171764,-0.5970573472786204,0.0,0.7821422455500138,1.071916692448967,0.5330182411105344
